,İlan No:,İlan Tarihi:,Marka:,Seri:,Model:,Yıl:,Yakıt Tipi:,Vites Tipi:,Motor Hacmi:,Motor Gücü:,Kilometre:,car_link:,price
337, 15776229   , 23 Aralık 2020   , Hyundai   , Accent Blue   , 1.6 CRDI Mode   , 2012   , Dizel   , Otomatik   , 1582 cc   , 128 hp   , 173.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-accent-blue-1-6-crdi-mode/2012-accent-blue-1-6-crdi-mode-hatasiz-degisensiz-otomatik-vites/15776229,  123.000 TL  
338, 16251918   , 23 Aralık 2020   , Opel   , Corsa   , 1.2 Twinport Essentia   , 2007   , LPG & Benzin   , Yarı Otomatik   , 1229 cc   , 80 hp   , 103.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-corsa-1-2-twinport-essentia/fiyat-dustu-opel-corsa-1-2-twinport-essentia-2007-model-kayseri/16251918,  87.750 TL  
339, 16251909   , 23 Aralık 2020   , Fiat   , Linea   , 1.3 Multijet Urban   , 2013   , Dizel   , Düz   , 1248 cc   , 95 hp   , 612.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-fiat-linea-1-3-multijet-urban/fiyat-dustu-kelepir-fiyata-linea-1-3-multijet-urban-2013-model-kayseri/16251909,  59.999 TL  
340, 16251913   , 23 Aralık 2020   , Toyota   , Corolla   , 1.4 D-4D Comfort   , 2011   , Dizel   , Düz   , 1364 cc   , 90 hp   , 215.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-toyota-corolla-1-4-d-4d-comfort/2011-model-toyota-corolla-1-4-d-4d-comfort-emsalsiz/16251913,  106.750 TL  
341, 15793158   , 23 Aralık 2020   , Audi   , A6   , A6 Sedan 3.0 TDI Quattro   , 2008   , Dizel   , Yarı Otomatik   , 2501 - 3000 cm3   , 226 - 250 HP   , 289.920 km   ,https://www.arabam.com//ilan/galeriden-satilik-audi-a6-sedan-3-0-tdi-quattro/autocar-2008-audi-a6-3-0-tdi-quattro-tiptronik/15793158,  175.000 TL  
342, 16251904   , 23 Aralık 2020   , Ford   , Focus   , 1.6 TDCi Ghia   , 2007   , Dizel   , Düz   , 1401 - 1600 cm3   , 101 - 125 HP   , 219.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-focus-1-6-tdci-ghia/ugur-dan-2007-focus-sedan-ghia-duz-vites-d-klima-vade-imkani/16251904,  83.750 TL  
343, 16251901   , 23 Aralık 2020   , Opel   , Astra   , 1.6 GL   , 1998   , LPG & Benzin   , Düz   , 1598 cc   , 100 hp   , 283.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-astra-1-6-gl/prestij-otomotivden-opel-astra-1-6-gl/16251901,  54.750 TL  
344, 16251898   , 23 Aralık 2020   , Opel   , Corsa   , 1.2 Twinport Active   , 2014   , Benzin   , Düz   , 1229 cc   , 85 hp   , 53.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-corsa-1-2-twinport-active/prestij-otomotivden-opel-corsa-1-2-twinport-cam-tavan-53-000-km/16251898,  105.500 TL  
345, 16251897   , 23 Aralık 2020   , Honda   , Civic   , 1.4 S   , 1999   , LPG & Benzin   , Düz   , 1201 - 1400 cm3   , 76 - 100 HP   , 292.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-honda-civic-1-4-s/prestij-otomotivden-honda-civic-1-4-is/16251897,  57.750 TL  
346, 16251896   , 23 Aralık 2020   , Fiat   , Linea   , 1.6 Multijet Lounge   , 2012   , Dizel   , Düz   , 1598 cc   , 105 hp   , 273.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-fiat-linea-1-6-multijet-lounge/prestij-otomotivden-fiat-linea-1-6-multijet-lounge/16251896,  84.500 TL  
347, 16251893   , 23 Aralık 2020   , Skoda   , Octavia   , 1.6 TDI Elegance CR   , 2014   , Dizel   , Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 180.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-skoda-octavia-1-6-tdi-elegance-cr/2014-hatasiz-1-6-tdi-otomatik-vites-octavia-elegance-cr/16251893,  185.750 TL  
348, 15767991   , 23 Aralık 2020   , Hyundai   , i20   , 1.4 CRDi Jump   , 2014   , Dizel   , Düz   , 1201 - 1400 cm3   , 76 - 100 HP   , 46.500 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-i20-1-4-crdi-jump/hyundai-renault-ve-dacia-bayisinden-cok-dusuk-km-dizel-i-20/15767991,  117.750 TL  
349, 15778830   , 23 Aralık 2020   , Peugeot   , 508   , 1.6 BlueHDi Access   , 2015   , Dizel   , Otomatik   , 1560 cc   , 122 hp   , 108.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-peugeot-508-1-6-bluehdi-access/kayram-dan-30-pesinat-48-ay-kredi-48-ay-senetli-taksitli/15778830,  189.500 TL  
350, 15548555   , 23 Aralık 2020   , Renault   , Fluence   , 1.5 dCi Touch   , 2016   , Dizel   , Yarı Otomatik   , 1461 cc   , 110 hp   , 135.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-fluence-1-5-dci-touch/kayram-dan-2016-touch-otomatik-48-ay-kredi-48-ay-senetli-taksit/15548555,  137.500 TL  
351, 16251887   , 23 Aralık 2020   , Renault   , Megane   , 1.5 dCi Icon   , 2017   , Dizel   , Yarı Otomatik   , 1461 cc   , 110 hp   , 42.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-megane-1-5-dci-icon/2017-model-42-binde-hasar-kayitsiz-boyasiz-icon-ful-full/16251887,  223.800 TL  
352, 15271026   , 23 Aralık 2020   , Nissan   , Micra   , 1.2 Tekna   , 2004   , Benzin   , Otomatik   , 1240 cc   , 80 hp   , 117.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-nissan-micra-1-2-tekna/otomix-2004-nissan-micra-1-2-tekna-tam-otomatik-full-full/15271026,  94.900 TL  
353, 15269024   , 23 Aralık 2020   , Renault   , Megane   , 1.5 dCi Dynamique   , 2011   , Dizel   , Düz   , 1461 cc   , 105 hp   , 313.458 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-megane-1-5-dci-dynamique/2011-megane-1-5-dci-dynamique-coupe-cam-tavan/15269024,  99.444 TL  
354, 16251885   , 23 Aralık 2020   , Toyota   , Corolla   , 1.6 Terra   , 2005   , Benzin   , Düz   , 1401 - 1600 cm3   , 101 - 125 HP   , 118.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-toyota-corolla-1-6-terra/deniz-otomotiv-den-hatasiz-ilk-sahip-118-000-km-de-corolla-terra/16251885,  102.750 TL  
355, 16251884   , 23 Aralık 2020   , Ford   , Fiesta   , 1.5 TDCi Trend   , 2013   , Dizel   , Düz   , 1498 cc   , 75 hp   , 171.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-fiesta-1-5-tdci-trend/deniz-otomotiv-den-degisensiz-1-5-tdci-trend-fiesta-manuel/16251884,  104.750 TL  
356, 16251883   , 23 Aralık 2020   , Toyota   , Corolla   , 1.6 Touch   , 2017   , Benzin   , Yarı Otomatik   , 1401 - 1600 cm3   , 126 - 150 HP   , 13.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-toyota-corolla-1-6-touch/deniz-otomotiv-den-boyasiz-13-000-km-de-tam-otomatik-corolla/16251883,  197.750 TL  
357, 15796930   , 23 Aralık 2020   , Renault   , Symbol   , 1.5 dCi Joy   , 2014   , Dizel   , Düz   , 1461 cc   , 90 hp   , 101.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-symbol-1-5-dci-joy/101-000-km-de-cok-temiz-1-5-dci-90bg-joy-paket/15796930,  89.500 TL  
358, 15796898   , 23 Aralık 2020   , Opel   , Astra   , 1.6 Enjoy   , 2006   , LPG & Benzin   , Yarı Otomatik   , 1598 cc   , 105 hp   , 195.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-astra-1-6-enjoy/otomatik-vites-l-p-g-li-isli-opel-astra-1-6-enjoy-paket/15796898,  88.750 TL  
359, 15768137   , 23 Aralık 2020   , Fiat   , Punto   , Grande 1.4 Fire Active   , 2008   , LPG & Benzin   , Yarı Otomatik   , 1368 cc   , 77 hp   , 217.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-fiat-punto-grande-1-4-fire-active/naturel-den/15768137,  77.500 TL   73.500 TL  
360, 16251878   , 23 Aralık 2020   , Dacia   , Logan   , 1.5 dCi Black Line   , 2011   , Dizel   , Düz   , 1461 cc   , 70 hp   , 480.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-dacia-logan-1-5-dci-black-line/2011-model-dacia-logan-1-5dci-klimali-dizel-takas-olur/16251878,  50.000 TL  
361, 16251876   , 23 Aralık 2020   , Mercedes - Benz   , E   , 250 AMG   , 2015   , Benzin   , Yarı Otomatik   , 1801 - 2000 cm3   , 201 - 225 HP   , 55.474 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-e-250-amg/2015-mercedes-e-250-amg-premiumsogutmahafizanaviharman/16251876,  789.500 TL  
362, 15793699   , 23 Aralık 2020   , Volkswagen   , Golf   , 1.6 TDi BlueMotion Highline   , 2019   , Dizel   , Yarı Otomatik   , 1598 cc   , 115 hp   , 15.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-golf-1-6-tdi-bluemotion-highline/kelesoglu-ndan-golf-1-6-tdi-dsg-highline-cam-tavan-hayalet-k-led/15793699,  342.500 TL  
363, 15347415   , 23 Aralık 2020   , Volkswagen   , Golf   , 1.6 TDi BlueMotion Comfortline   , 2016   , Dizel   , Yarı Otomatik   , 1598 cc   , 110 hp   , 93.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-golf-1-6-tdi-bluemotion-comfortline/kelesoglu-ndan-volkswagen-golf-1-6-tdi-dsg-bmt-comfortline/15347415,  217.500 TL  
364, 16251872   , 23 Aralık 2020   , Ford   , Fiesta   , 1.5 TDCi Trend   , 2013   , Dizel   , Düz   , 1498 cc   , 75 hp   , 219.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-fiesta-1-5-tdci-trend/ta-motors-design-dan-fiesta/16251872,  79.500 TL  
365, 14724650   , 23 Aralık 2020   , Renault   , Megane   , 1.4 Authentique   , 2004   , LPG & Benzin   , Düz   , 1201 - 1400 cm3   , 76 - 100 HP   , 335.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-megane-1-4-authentique/2004-renault-megane-1-4-16v/14724650,  65.750 TL  
366, 14901540   , 23 Aralık 2020   , Volkswagen   , Passat   , 1.6 TDi BlueMotion Trendline   , 2015   , Dizel   , Yarı Otomatik   , 1598 cc   , 120 hp   , 199.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-trendline/golhisar-dan-2015-vw-passat-1-6-tdi-bluemotion-dsg-hatasiz/14901540,  239.950 TL  
367, 16251861   , 23 Aralık 2020   , Opel   , Astra   , 1.5 D GS Line   , 2020   , Dizel   , Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 192 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-astra-1-5-d-gs-line/2020-serit-takip-carpisma-onleme-keyless-go-geri-gorus-18-kdv/16251861,  279.750 TL  
368, 16251860   , 23 Aralık 2020   , Volkswagen   , Jetta   , 1.2 TSi Comfortline   , 2012   , Benzin   , Yarı Otomatik   , 1197 cc   , 105 hp   , 116.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-jetta-1-2-tsi-comfortline/boyasiz-hatasiz-2012-model-volkswagen-jetta-1-2tsi-comf-dsg/16251860,  183.000 TL  
369, 16251859   , 23 Aralık 2020   , Ford   , Focus   , 1.5 TDCi Titanium   , 2020   , Dizel   , Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 50 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-focus-1-5-tdci-titanium/2020-keyless-go-geri-gorus-hiz-sabitleyici-surus-modu-18-kdv/16251859,  327.500 TL  
370, 16251857   , 23 Aralık 2020   , Volvo   , S60   , 1.5 T3 Advance   , 2018   , Benzin   , Otomatik   , 1498 cc   , 152 hp   , 17.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volvo-s60-1-5-t3-advance/advance-elit-paket-dis-tasarim-g-gorus-isitma-boyasiz-17-000km/16251857,  368.500 TL  
371, 15721069   , 23 Aralık 2020   , Volkswagen   , Passat   , 1.6 TDi BlueMotion Comfortline   , 2014   , Dizel   , Yarı Otomatik   , 1598 cc   , 105 hp   , 85.500 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/sevilgen-oto-dan-2014-vw-passat-1-6-tdi-f1-comfortline-dsg/15721069,  217.500 TL  
372, 16251849   , 23 Aralık 2020   , Fiat   , Tempra   , 1.6 SX AK   , 1996   , LPG & Benzin   , Düz   , 1581 cc   , 90 hp   , 250.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-fiat-tempra-1-6-sx-ak/bakimli-klimali-aktif/16251849,  35.750 TL  
373, 15766612   , 23 Aralık 2020   , Volkswagen   , Passat   , 1.6 TDi BlueMotion Comfortline   , 2018   , Dizel   , Yarı Otomatik   , 1598 cc   , 120 hp   , 35.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/hatasiz-2018-vw-passat-1-6-tdi-bmt-camtavan-led-35-000km/15766612,  398.000 TL  
374, 14715290   , 23 Aralık 2020   , Toyota   , Corolla   , 1.6 Life   , 2018   , LPG & Benzin   , Düz   , 1598 cc   , 132 hp   , 14.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-corolla-1-6-life/sahibinden-toyota-corolla-1-6-life-2018-model/14715290,  188.500 TL  
375, 16251843   , 23 Aralık 2020   , Skoda   , Octavia   , 1.6 TDI Optimal   , 2017   , Dizel   , Yarı Otomatik   , 1598 cc   , 115 hp   , 68.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-skoda-octavia-1-6-tdi-optimal/yeni-kasa-octavia-1-6-tdi-115-bg-kazasiz-hatasiz-sifir-ayarinda/16251843,  222.500 TL  
376, 16251840   , 23 Aralık 2020   , Honda   , Civic   , 1.6 i-VTEC Elegance   , 2009   , LPG & Benzin   , Otomatik   , 1595 cc   , 125 hp   , 153.700 km   ,https://www.arabam.com//ilan/galeriden-satilik-honda-civic-1-6-i-vtec-elegance/no1-cars-2009-honda-civic-elegance-deri-koltuk-sunroof-prins-lp/16251840,  129.900 TL  
377, 16251839   , 23 Aralık 2020   , Opel   , Insignia   , 1.6 CDTI Grand Sport Excellence   , 2020   , Dizel   , Otomatik   , 1598 cc   , 136 hp   , 0 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-insignia-1-6-cdti-grand-sport-excellence/no1-cars-0-km-opel-insignia-ozel-siparis-taba-deri-18-kdv/16251839,  404.900 TL  
378, 16251830   , 23 Aralık 2020   , Peugeot   , 301   , 1.6 HDi Allure   , 2017   , Dizel   , Düz   , 1401 - 1600 cm3   , 76 - 100 HP   , 82.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-peugeot-301-1-6-hdi-allure/tugra-auto-garaj-dan-2017-temiz-301-16-hdi/16251830,  147.500 TL  
379, 15788289   , 23 Aralık 2020   , Kia   , Cerato   , 1.6 CRDi Concept Plus   , 2016   , Dizel   , Otomatik   , 1401 - 1600 cm3   , 126 - 150 HP   , 81.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-kia-cerato-1-6-crdi-concept-plus/ss-garajdan-garantili-2016-ful-ful-dusuk-km-orjinal-consept-plus/15788289,  215.900 TL  
380, 15788288   , 23 Aralık 2020   , Peugeot   , 307   , 1.6 Premium   , 2004   , LPG & Benzin   , Düz   , 1587 cc   , 110 hp   , 257.350 km   ,https://www.arabam.com//ilan/galeriden-satilik-peugeot-307-1-6-premium/s-s-garaj-dan-ful-ful-2004-model-sanruflu-1-6-premium/15788288,  64.900 TL  
381, 15718209   , 23 Aralık 2020   , BMW   , 3 Serisi   , 320d Premium   , 2013   , Dizel   , Yarı Otomatik   , 1801 - 2000 cm3   , 176 - 200 HP   , 179.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-3-serisi-320d-premium/savaci-otomotivden-f-80-gorunumlu-komple-m-bodykit-kusursuz/15718209,  289.000 TL  
382, 15635038   , 23 Aralık 2020   , Hyundai   , Elantra   , 1.6 CRDi Style   , 2014   , Dizel   , Düz   , 1582 cc   , 136 hp   , 91.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-hyundai-elantra-1-6-crdi-style/sahibinden-hyundai-elantra-1-6-crdi-style-2014-model/15635038,  140.000 TL  
383, 15790681   , 23 Aralık 2020   , Audi   , A6   , A6 Sedan 2.0 TDI Quattro   , 2017   , Dizel   , Yarı Otomatik   , 1968 cc   , 190 hp   , 47.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-audi-a6-sedan-2-0-tdi-quattro/cagatay-auto-2017-audi-a6-quatro-matrix-vakum-e-bagaj-4k-isitma/15790681,  789.000 TL  
384, 16251813   , 23 Aralık 2020   , Hyundai   , i20   , 1.4 CRDi Jump   , 2013   , Dizel   , Düz   , 1396 cc   , 90 hp   , 242.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-i20-1-4-crdi-jump/2013-hyundai-i20-jump-yeni-kasa-dizel-6-ileri-masrafsiz/16251813,  77.450 TL  
385, 16251811   , 23 Aralık 2020   , Hyundai   , i20   , 1.2 D-CVVT Jump   , 2012   , Benzin   , Düz   , 1248 cc   , 85 hp   , 170.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-i20-1-2-d-cvvt-jump/2012-hyundai-i20-jump-yeni-kasa-170-ooo-kmde-orjinal/16251811,  63.750 TL  
386, 16251800   , 23 Aralık 2020   , Citroen   , C-Elysee   , 1.6 HDi Attraction   , 2016   , Dizel   , Düz   , 1560 cc   , 93 hp   , 149.300 km   ,https://www.arabam.com//ilan/galeriden-satilik-citroen-c-elysee-1-6-hdi-attraction/19-000-tl-pesinatla-citroen-c-elysee-1-6-hdi-attraction/16251800,  99.750 TL  
387, 16251798   , 23 Aralık 2020   , Seat   , Leon   , 1.6 TDI Style   , 2017   , Dizel   , Yarı Otomatik   , 1598 cc   , 115 hp   , 189.200 km   ,https://www.arabam.com//ilan/galeriden-satilik-seat-leon-1-6-tdi-style/36-000-tl-pesinatla-boyasiz-seat-leon-1-6-tdi-style-dsg/16251798,  174.750 TL  
388, 16251764   , 23 Aralık 2020   , Mercedes - Benz   , E   , 250 CGI   , 2014   , Benzin   , Otomatik   , 1991 cc   , 211 hp   , 44.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-e-250-cgi/yetkili-bayiden-mercedes-benz-e-250-cgi-2014-model-antalya/16251764,  655.000 TL  
389, 16251771   , 23 Aralık 2020   , Volkswagen   , Golf   , 1.6 TDi BlueMotion Comfortline   , 2012   , Dizel   , Yarı Otomatik   , 1598 cc   , 105 hp   , 160.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-golf-1-6-tdi-bluemotion-comfortline/abaci-auto-dan-2012-golf-7-dizel-otomatik-comfort/16251771,  181.500 TL  
390, 16251767   , 23 Aralık 2020   , BMW   , 1 Serisi   , 116d Joy Plus   , 2016   , Dizel   , Yarı Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 135.750 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-1-serisi-116d-joy-plus/borusan-cikisli-boyasiz-hatasiz-kazasiz-2016-bmw-1-16d-joyplus/16251767,  269.900 TL  
391, 16251763   , 23 Aralık 2020   , Renault   , Megane   , 1.5 dCi Dynamique   , 2004   , Dizel   , Düz   , 1401 - 1600 cm3   , 76 - 100 HP   , 259.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-megane-1-5-dci-dynamique/degisen-yok-tavan-kaput-bagaj-boyasiz-tramersiz-emsalsiz/16251763,  64.500 TL  
392, 16251762   , 23 Aralık 2020   , Volkswagen   , Polo   , 1.6 TDi Comfortline   , 2017   , Dizel   , Düz   , 1598 cc   , 95 hp   , 72.100 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-polo-1-6-tdi-comfortline/boyasiz-hatasiz-kazasiz-2017-vw-polo-1-6-tdi-comfortline-manuel/16251762,  179.900 TL  
393, 16251759   , 23 Aralık 2020   , Renault   , Clio   , 1.5 dCi Joy   , 2016   , Dizel   , Düz   , 1401 - 1600 cm3   , 51 - 75 HP   , 154.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-renault-clio-1-5-dci-joy/beray-2016-renault-clio-1-5-dci-joy-beyaz/16251759,  115.000 TL  
394, 16251758   , 23 Aralık 2020   , Opel   , Astra   , 1.3 CDTI Enjoy   , 2008   , Dizel   , Yarı Otomatik   , 1248 cc   , 90 hp   , 129.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-opel-astra-1-3-cdti-enjoy/beray-2008-opel-astra-1-3-cdti-dizel-otomatik-az-km-li-orijinal/16251758,  113.500 TL  
395, 16251757   , 23 Aralık 2020   , Volvo   , V40   , 1.5 T3 R-Design   , 2016   , Benzin   , Otomatik   , 1498 cc   , 152 hp   , 93.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volvo-v40-1-5-t3-r-design/beray-2016-volvo-v40-t3-r-design-camtavan-orijinal/16251757,  279.000 TL  
396, 15789407   , 23 Aralık 2020   , BMW   , 5 Serisi   , 520i Executive Luxury Line   , 2017   , Benzin   , Yarı Otomatik   , 1401 - 1600 cm3   , 151 - 175 HP   , 71.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-5-serisi-520i-executive-luxury-line/2017-bmw-5-20i-hatasiz-executive-luxury-next100-hayalet-vakum/15789407,  675.000 TL  
397, 15310858   , 23 Aralık 2020   , Mercedes - Benz   , A   , A 180 d Style   , 2017   , Dizel   , Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 63.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-a-180-d-style/beray-dan-2017-mercedes-a-180-d-style-paket-63-bin-km-de-siyah/15310858,  295.000 TL  
398, 15797361   , 23 Aralık 2020   , Hyundai   , i20   , 1.4 CRDi Sense   , 2012   , Dizel   , Düz   , 1396 cc   , 90 hp   , 89.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-i20-1-4-crdi-sense/hatasiz-degisensiz-89-binde-motor-98/15797361,  105.000 TL  
399, 15733039   , 23 Aralık 2020   , Mercedes - Benz   , C   , C 200 d BlueTEC Comfort   , 2017   , Dizel   , Otomatik   , 1598 cc   , 136 hp   , 47.920 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-c-200-d-bluetec-comfort/ikinci-el-garaj-dan-2017-mercedes-benz-c200d-comfort-7g-tronic/15733039,  438.500 TL  
400, 15733032   , 23 Aralık 2020   , Volkswagen   , Jetta   , 1.4 TSi BlueMotion Comfortline   , 2017   , Benzin   , Yarı Otomatik   , 1395 cc   , 150 hp   , 99.970 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-jetta-1-4-tsi-bluemotion-comfortline/ikinci-el-garaj-dan-2017-vw-jetta-1-4-tsi-comfortline-dsg-125hp/15733032,  210.000 TL  
401, 15547583   , 23 Aralık 2020   , Fiat   , Egea   , 1.3 Multijet Easy   , 2017   , Dizel   , Düz   , 1248 cc   , 95 hp   , 39.870 km   ,https://www.arabam.com//ilan/galeriden-satilik-fiat-egea-1-3-multijet-easy/ikinci-el-garaj-dan-2017-fiat-egea-1-3-multijet-easy-95hp/15547583,  131.500 TL  
402, 15440428   , 23 Aralık 2020   , Mercedes - Benz   , CLA   , 180 D Comfort   , 2017   , Dizel   , Otomatik   , 1461 cc   , 109 hp   , 71.880 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-cla-180-d-comfort/ikinci-el-garaj-dan-2017-mercedes-benz-cla180-d-comfort/15440428,  355.500 TL  
403, 15431347   , 23 Aralık 2020   , Seat   , Toledo   , 1.4 TDI Style   , 2016   , Dizel   , Yarı Otomatik   , 1422 cc   , 90 hp   , 61.550 km   ,https://www.arabam.com//ilan/galeriden-satilik-seat-toledo-1-4-tdi-style/ikinci-el-garaj-dan-2016-seat-toledo-1-4-tdi-s-s-style-dsg-90hp/15431347,  163.500 TL  
404, 15287820   , 23 Aralık 2020   , Audi   , A5   , A5 Sportback 2.0 TDI Quattro   , 2015   , Dizel   , Yarı Otomatik   , 1968 cc   , 177 hp   , 105.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-audi-a5-sportback-2-0-tdi-quattro/yasin-autodan-audi-a5-quattro-hatasiz/15287820,  445.000 TL  
405, 16251736   , 23 Aralık 2020   , Hyundai   , Getz   , 1.5 CRDi VGT   , 2008   , Dizel   , Düz   , 1493 cc   , 88 hp   , 193.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-getz-1-5-crdi-vgt/ada-dan-2008-getz-1-5-crdi-vgt/16251736,  68.500 TL  
